,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
125,magmar,126,95,100,57,85,93,65,fire,,"[('mega-punch', -1), ('fire-punch', -1), ('thunder-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('ember', -1), ('flamethrower', -1), ('hyper-beam', -1), ('submission', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('fire-spin', -1), ('toxic', -1), ('psychic', -1), ('rage', -1), ('teleport', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('smokescreen', -1), ('confuse-ray', -1), ('focus-energy', -1), ('bide', -1), ('metronome', -1), ('smog', -1), ('fire-blast', -1), ('skull-bash', -1), ('psywave', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('flame-wheel', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('feint-attack', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('uproar', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('brick-break', -1), ('secret-power', -1), ('overheat', -1), ('covet', -1), ('natural-gift', -1), ('fling', -1), ('power-swap', -1), ('flare-blitz', -1), ('focus-blast', -1), ('giga-impact', -1), ('rock-climb', -1), ('lava-plume', -1), ('captivate', -1), ('flame-burst', -1), ('flame-charge', -1), ('low-sweep', -1), ('round', -1), ('clear-smog', -1), ('incinerate', -1), ('dual-chop', -1)]","[('flame-body', False), ('vital-spirit', True)]",13,445,1
126,pinsir,127,125,55,100,70,85,65,bug,,"[('vice-grip', -1), ('guillotine', -1), ('swords-dance', -1), ('cut', -1), ('bind', -1), ('headbutt', -1), ('fury-attack', -1), ('body-slam', -1), ('take-down', -1), ('thrash', -1), ('double-edge', -1), ('hyper-beam', -1), ('submission', -1), ('seismic-toss', -1), ('strength', -1), ('string-shot', -1), ('earthquake', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('harden', -1), ('focus-energy', -1), ('bide', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('reversal', -1), ('protect', -1), ('feint-attack', -1), ('outrage', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('vital-throw', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('superpower', -1), ('revenge', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('rock-tomb', -1), ('iron-defense', -1), ('bulk-up', -1), ('natural-gift', -1), ('feint', -1), ('close-combat', -1), ('fling', -1), ('me-first', -1), ('x-scissor', -1), ('focus-blast', -1), ('giga-impact', -1), ('rock-climb', -1), ('stone-edge', -1), ('captivate', -1), ('stealth-rock', -1), ('bug-bite', -1), ('double-hit', -1), ('smack-down', -1), ('storm-throw', -1), ('round', -1), ('struggle-bug', -1), ('bulldoze', -1)]","[('hyper-cutter', False), ('mold-breaker', False), ('moxie', True)]",15,550,1
127,tauros,128,100,40,95,70,110,75,normal,,"[('stomp', -1), ('headbutt', -1), ('horn-attack', -1), ('horn-drill', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('thrash', -1), ('double-edge', -1), ('tail-whip', -1), ('leer', -1), ('flamethrower', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('strength', -1), ('solar-beam', -1), ('thunderbolt', -1), ('thunder', -1), ('earthquake', -1), ('fissure', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('bide', -1), ('fire-blast', -1), ('skull-bash', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('reversal', -1), ('spite', -1), ('protect', -1), ('scary-face', -1), ('zap-cannon', -1), ('icy-wind', -1), ('outrage', -1), ('sandstorm', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('megahorn', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('rock-smash', -1), ('whirlpool', -1), ('uproar', -1), ('facade', -1), ('helping-hand', -1), ('role-play', -1), ('revenge', -1), ('endeavor', -1), ('secret-power', -1), ('rock-tomb', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('close-combat', -1), ('payback', -1), ('assurance', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('rock-climb', -1), ('iron-head', -1), ('stone-edge', -1), ('captivate', -1), ('round', -1), ('incinerate', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1), ('wild-charge', -1)]","[('intimidate', False), ('anger-point', False), ('sheer-force', True)]",14,884,1
128,magikarp,129,10,15,55,20,80,20,water,,"[('tackle', -1), ('hydro-pump', -1), ('splash', -1), ('flail', -1), ('bounce', -1)]","[('swift-swim', False), ('rattled', True)]",9,100,1
129,gyarados,130,125,60,79,100,81,95,water,flying,"[('bind', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('thrash', -1), ('double-edge', -1), ('leer', -1), ('bite', -1), ('roar', -1), ('flamethrower', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('hyper-beam', -1), ('strength', -1), ('dragon-rage', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('earthquake', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('bide', -1), ('fire-blast', -1), ('waterfall', -1), ('skull-bash', -1), ('splash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('spite', -1), ('protect', -1), ('scary-face', -1), ('zap-cannon', -1), ('icy-wind', -1), ('outrage', -1), ('sandstorm', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dragon-breath', -1), ('iron-tail', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('crunch', -1), ('rock-smash', -1), ('whirlpool', -1), ('uproar', -1), ('hail', -1), ('torment', -1), ('facade', -1), ('taunt', -1), ('secret-power', -1), ('dive', -1), ('muddy-water', -1), ('bounce', -1), ('dragon-dance', -1), ('water-pulse', -1), ('brine', -1), ('natural-gift', -1), ('payback', -1), ('dark-pulse', -1), ('aqua-tail', -1), ('dragon-pulse', -1), ('giga-impact', -1), ('avalanche', -1), ('ice-fang', -1), ('power-whip', -1), ('iron-head', -1), ('stone-edge', -1), ('captivate', -1), ('round', -1), ('scald', -1), ('incinerate', -1), ('bulldoze', -1), ('dragon-tail', -1), ('hurricane', -1)]","[('intimidate', False), ('moxie', True)]",65,2350,1
130,lapras,131,85,85,80,95,60,130,water,ice,"[('headbutt', -1), ('horn-drill', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('growl', -1), ('roar', -1), ('sing', -1), ('mist', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('aurora-beam', -1), ('hyper-beam', -1), ('strength', -1), ('solar-beam', -1), ('dragon-rage', -1), ('thunderbolt', -1), ('thunder', -1), ('fissure', -1), ('toxic', -1), ('psychic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('confuse-ray', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('skull-bash', -1), ('dream-eater', -1), ('psywave', -1), ('rest', -1), ('substitute', -1), ('nightmare', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('zap-cannon', -1), ('foresight', -1), ('perish-song', -1), ('icy-wind', -1), ('outrage', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('megahorn', -1), ('dragon-breath', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('ancient-power', -1), ('future-sight', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('helping-hand', -1), ('refresh', -1), ('secret-power', -1), ('dive', -1), ('hyper-voice', -1), ('weather-ball', -1), ('tickle', -1), ('signal-beam', -1), ('sheer-cold', -1), ('block', -1), ('dragon-dance', -1), ('shock-wave', -1), ('water-pulse', -1), ('brine', -1), ('natural-gift', -1), ('aqua-tail', -1), ('dragon-pulse', -1), ('giga-impact', -1), ('avalanche', -1), ('ice-shard', -1), ('zen-headbutt', -1), ('iron-head', -1), ('captivate', -1), ('round', -1), ('echoed-voice', -1), ('bulldoze', -1), ('frost-breath', -1), ('drill-run', -1)]","[('water-absorb', False), ('shell-armor', False), ('hydration', True)]",25,2200,1
131,ditto,132,48,48,48,48,48,48,normal,,"[('transform', -1)]","[('limber', False), ('imposter', True)]",3,40,1
132,eevee,133,55,45,50,65,55,55,normal,,"[('pay-day', -1), ('double-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('growl', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('protect', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('facade', -1), ('helping-hand', -1), ('wish', -1), ('yawn', -1), ('refresh', -1), ('secret-power', -1), ('hyper-voice', -1), ('weather-ball', -1), ('fake-tears', -1), ('tickle', -1), ('covet', -1), ('natural-gift', -1), ('trump-card', -1), ('copycat', -1), ('last-resort', -1), ('captivate', -1), ('synchronoise', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('retaliate', -1), ('work-up', -1)]","[('run-away', False), ('adaptability', False), ('anticipation', True)]",3,65,1
133,vaporeon,134,65,110,60,95,65,130,water,,"[('pay-day', -1), ('double-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('growl', -1), ('roar', -1), ('mist', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('aurora-beam', -1), ('hyper-beam', -1), ('strength', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('haze', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('waterfall', -1), ('swift', -1), ('skull-bash', -1), ('acid-armor', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('helping-hand', -1), ('yawn', -1), ('secret-power', -1), ('dive', -1), ('hyper-voice', -1), ('weather-ball', -1), ('fake-tears', -1), ('signal-beam', -1), ('muddy-water', -1), ('covet', -1), ('water-pulse', -1), ('brine', -1), ('natural-gift', -1), ('copycat', -1), ('last-resort', -1), ('aqua-ring', -1), ('aqua-tail', -1), ('giga-impact', -1), ('captivate', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('scald', -1), ('retaliate', -1), ('work-up', -1)]","[('water-absorb', False), ('hydration', True)]",10,290,1
134,jolteon,135,65,110,60,95,130,65,electric,,"[('pay-day', -1), ('double-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('pin-missile', -1), ('bite', -1), ('growl', -1), ('roar', -1), ('hyper-beam', -1), ('strength', -1), ('thunder-shock', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('light-screen', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('zap-cannon', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('facade', -1), ('helping-hand', -1), ('yawn', -1), ('secret-power', -1), ('hyper-voice', -1), ('weather-ball', -1), ('fake-tears', -1), ('signal-beam', -1), ('covet', -1), ('shock-wave', -1), ('natural-gift', -1), ('copycat', -1), ('last-resort', -1), ('magnet-rise', -1), ('giga-impact', -1), ('thunder-fang', -1), ('discharge', -1), ('captivate', -1), ('charge-beam', -1), ('electro-ball', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('retaliate', -1), ('volt-switch', -1), ('work-up', -1), ('wild-charge', -1)]","[('volt-absorb', False), ('quick-feet', True)]",8,245,1
135,flareon,136,130,95,60,110,65,65,fire,,"[('pay-day', -1), ('double-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('leer', -1), ('bite', -1), ('growl', -1), ('roar', -1), ('ember', -1), ('flamethrower', -1), ('hyper-beam', -1), ('strength', -1), ('fire-spin', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('smog', -1), ('fire-blast', -1), ('swift', -1), ('skull-bash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('mud-slap', -1), ('zap-cannon', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('helping-hand', -1), ('superpower', -1), ('yawn', -1), ('secret-power', -1), ('hyper-voice', -1), ('weather-ball', -1), ('fake-tears', -1), ('overheat', -1), ('covet', -1), ('natural-gift', -1), ('copycat', -1), ('last-resort', -1), ('flare-blitz', -1), ('giga-impact', -1), ('fire-fang', -1), ('lava-plume', -1), ('captivate', -1), ('flame-charge', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('incinerate', -1), ('retaliate', -1), ('work-up', -1)]","[('flash-fire', False), ('guts', True)]",9,250,1
136,porygon,137,60,85,70,75,40,65,normal,,"[('headbutt', -1), ('tackle', -1), ('take-down', -1), ('double-edge', -1), ('ice-beam', -1), ('blizzard', -1), ('psybeam', -1), ('hyper-beam', -1), ('solar-beam', -1), ('thunder-shock', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('toxic', -1), ('psychic', -1), ('agility', -1), ('rage', -1), ('teleport', -1), ('mimic', -1), ('double-team', -1), ('recover', -1), ('barrier', -1), ('reflect', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('dream-eater', -1), ('flash', -1), ('psywave', -1), ('rest', -1), ('sharpen', -1), ('conversion', -1), ('tri-attack', -1), ('substitute', -1), ('thief', -1), ('nightmare', -1), ('snore', -1), ('curse', -1), ('conversion-2', -1), ('protect', -1), ('zap-cannon', -1), ('icy-wind', -1), ('lock-on', -1), ('endure', -1), ('swagger', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pain-split', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('facade', -1), ('trick', -1), ('magic-coat', -1), ('recycle', -1), ('secret-power', -1), ('signal-beam', -1), ('aerial-ace', -1), ('shock-wave', -1), ('gravity', -1), ('natural-gift', -1), ('power-swap', -1), ('guard-swap', -1), ('last-resort', -1), ('magnet-rise', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('trick-room', -1), ('discharge', -1), ('charge-beam', -1), ('wonder-room', -1), ('psyshock', -1), ('telekinesis', -1), ('foul-play', -1), ('round', -1), ('ally-switch', -1), ('electroweb', -1)]","[('trace', False), ('download', False), ('analytic', True)]",8,365,1
137,omanyte,138,40,90,100,55,35,35,rock,water,"[('bind', -1), ('slam', -1), ('sand-attack', -1), ('headbutt', -1), ('horn-attack', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('bite', -1), ('supersonic', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('aurora-beam', -1), ('rock-throw', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('withdraw', -1), ('haze', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('spike-cannon', -1), ('constrict', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('spikes', -1), ('icy-wind', -1), ('sandstorm', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('ancient-power', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('knock-off', -1), ('secret-power', -1), ('dive', -1), ('rock-tomb', -1), ('tickle', -1), ('muddy-water', -1), ('iron-defense', -1), ('mud-shot', -1), ('rock-blast', -1), ('water-pulse', -1), ('gyro-ball', -1), ('brine', -1), ('natural-gift', -1), ('wring-out', -1), ('toxic-spikes', -1), ('rock-polish', -1), ('earth-power', -1), ('captivate', -1), ('stealth-rock', -1), ('smack-down', -1), ('round', -1), ('scald', -1), ('shell-smash', -1), ('reflect-type', -1)]","[('swift-swim', False), ('shell-armor', False), ('weak-armor', True)]",4,75,1
138,omastar,139,60,115,125,70,55,70,rock,water,"[('bind', -1), ('sand-attack', -1), ('headbutt', -1), ('horn-attack', -1), ('horn-drill', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('pin-missile', -1), ('leer', -1), ('bite', -1), ('supersonic', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('hyper-beam', -1), ('submission', -1), ('seismic-toss', -1), ('rock-throw', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('withdraw', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('skull-bash', -1), ('spike-cannon', -1), ('constrict', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('spikes', -1), ('icy-wind', -1), ('sandstorm', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('crunch', -1), ('ancient-power', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('knock-off', -1), ('secret-power', -1), ('dive', -1), ('rock-tomb', -1), ('tickle', -1), ('muddy-water', -1), ('iron-defense', -1), ('mud-shot', -1), ('rock-blast', -1), ('water-pulse', -1), ('gyro-ball', -1), ('brine', -1), ('natural-gift', -1), ('toxic-spikes', -1), ('rock-polish', -1), ('earth-power', -1), ('giga-impact', -1), ('rock-climb', -1), ('stone-edge', -1), ('captivate', -1), ('stealth-rock', -1), ('smack-down', -1), ('round', -1), ('scald', -1), ('shell-smash', -1)]","[('swift-swim', False), ('shell-armor', False), ('weak-armor', True)]",10,350,1
139,kabuto,140,80,55,90,45,55,30,rock,water,"[('scratch', -1), ('sand-attack', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('aurora-beam', -1), ('absorb', -1), ('mega-drain', -1), ('rock-throw', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('harden', -1), ('confuse-ray', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('leech-life', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('protect', -1), ('mud-slap', -1), ('foresight', -1), ('icy-wind', -1), ('sandstorm', -1), ('giga-drain', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('rapid-spin', -1), ('hidden-power', -1), ('rain-dance', -1), ('ancient-power', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('knock-off', -1), ('secret-power', -1), ('rock-tomb', -1), ('metal-sound', -1), ('aerial-ace', -1), ('iron-defense', -1), ('mud-shot', -1), ('rock-blast', -1), ('water-pulse', -1), ('brine', -1), ('natural-gift', -1), ('wring-out', -1), ('rock-polish', -1), ('earth-power', -1), ('stone-edge', -1), ('captivate', -1), ('stealth-rock', -1), ('aqua-jet', -1), ('hone-claws', -1), ('smack-down', -1), ('round', -1), ('scald', -1)]","[('swift-swim', False), ('battle-armor', False), ('weak-armor', True)]",5,115,1
140,kabutops,141,115,65,105,70,80,60,rock,water,"[('scratch', -1), ('razor-wind', -1), ('swords-dance', -1), ('cut', -1), ('mega-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('hyper-beam', -1), ('submission', -1), ('low-kick', -1), ('seismic-toss', -1), ('absorb', -1), ('mega-drain', -1), ('rock-throw', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('harden', -1), ('confuse-ray', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('skull-bash', -1), ('leech-life', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('sandstorm', -1), ('giga-drain', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('ancient-power', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('nature-power', -1), ('superpower', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('dive', -1), ('rock-tomb', -1), ('metal-sound', -1), ('aerial-ace', -1), ('iron-defense', -1), ('mud-shot', -1), ('rock-blast', -1), ('water-pulse', -1), ('brine', -1), ('natural-gift', -1), ('feint', -1), ('wring-out', -1), ('rock-polish', -1), ('night-slash', -1), ('aqua-tail', -1), ('x-scissor', -1), ('earth-power', -1), ('giga-impact', -1), ('psycho-cut', -1), ('rock-climb', -1), ('cross-poison', -1), ('stone-edge', -1), ('captivate', -1), ('stealth-rock', -1), ('aqua-jet', -1), ('hone-claws', -1), ('smack-down', -1), ('round', -1), ('scald', -1), ('razor-shell', -1)]","[('swift-swim', False), ('battle-armor', False), ('weak-armor', True)]",13,405,1
141,aerodactyl,142,105,60,65,75,130,80,rock,flying,"[('razor-wind', -1), ('wing-attack', -1), ('whirlwind', -1), ('fly', -1), ('headbutt', -1), ('take-down', -1), ('double-edge', -1), ('bite', -1), ('roar', -1), ('supersonic', -1), ('flamethrower', -1), ('hyper-beam', -1), ('strength', -1), ('dragon-rage', -1), ('rock-throw', -1), ('earthquake', -1), ('toxic', -1), ('agility', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('bide', -1), ('fire-blast', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('foresight', -1), ('detect', -1), ('sandstorm', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dragon-breath', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('ancient-power', -1), ('rock-smash', -1), ('heat-wave', -1), ('torment', -1), ('facade', -1), ('taunt', -1), ('secret-power', -1), ('air-cutter', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('dragon-claw', -1), ('dragon-dance', -1), ('rock-blast', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('payback', -1), ('assurance', -1), ('rock-polish', -1), ('aqua-tail', -1), ('dragon-pulse', -1), ('earth-power', -1), ('giga-impact', -1), ('thunder-fang', -1), ('ice-fang', -1), ('fire-fang', -1), ('defog', -1), ('iron-head', -1), ('stone-edge', -1), ('captivate', -1), ('stealth-rock', -1), ('ominous-wind', -1), ('hone-claws', -1), ('wide-guard', -1), ('smack-down', -1), ('round', -1), ('sky-drop', -1), ('incinerate', -1), ('bulldoze', -1), ('hurricane', -1)]","[('rock-head', False), ('pressure', False), ('unnerve', True)]",18,590,1
