,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation,evolutions
19,raticate,20,81,50,60,70,97,55,normal,normal,"[('fury-swipes', None)]","[('run-away', False), ('guts', False), ('hustle', True)]",7,185,1,"[('rattata', '', 0), ('raticate', 'level-up(20),level-up(20)/condition', 1)]"
20,spearow,21,60,31,30,31,70,40,normal,flying,"[('headbutt', None)]","[('keen-eye', False), ('sniper', True)]",3,20,1,"[('spearow', '', 0), ('fearow', 'level-up(20)', 1)]"
21,fearow,22,90,61,65,61,100,65,normal,flying,"[('headbutt', None), ('quick-attack', None), ('tri-attack', None)]","[('keen-eye', False), ('sniper', True)]",12,380,1,"[('spearow', '', 0), ('fearow', 'level-up(20)', 1)]"
22,ekans,23,60,40,44,54,55,35,poison,poison,[],"[('intimidate', False), ('shed-skin', False), ('unnerve', True)]",20,69,1,"[('ekans', '', 0), ('arbok', 'level-up(22)', 1)]"
23,arbok,24,95,65,69,79,80,60,poison,poison,"[('slam', None), ('sucker-punch', None)]","[('intimidate', False), ('shed-skin', False), ('unnerve', True)]",35,650,1,"[('ekans', '', 0), ('arbok', 'level-up(22)', 1)]"
24,pikachu,25,55,50,40,50,90,35,electric,electric,"[('double-kick', None), ('calm-mind', None)]","[('static', False), ('lightning-rod', True)]",4,60,1,"[('pichu', '', 0), ('pikachu', 'level-up/condition', 1), ('raichu', 'use-item/condition', 2)]"
25,raichu,26,90,90,55,80,110,60,electric,electric,"[('fake-out', None), ('calm-mind', None)]","[('static', False), ('lightning-rod', True)]",8,300,1,"[('pichu', '', 0), ('pikachu', 'level-up/condition', 1), ('raichu', 'use-item/condition', 2)]"
26,sandshrew,27,75,20,85,30,40,50,ground,ground,[],"[('sand-veil', False), ('sand-rush', True)]",6,120,1,"[('sandshrew', '', 0), ('sandslash', 'level-up(22),use-item/condition', 1)]"
27,sandslash,28,100,45,110,55,65,75,ground,ground,[],"[('sand-veil', False), ('sand-rush', True)]",10,295,1,"[('sandshrew', '', 0), ('sandslash', 'level-up(22),use-item/condition', 1)]"
28,nidoran-f,29,47,40,52,40,41,55,poison,poison,[],"[('poison-point', False), ('rivalry', False), ('hustle', True)]",4,70,1,"[('nidoran-f', '', 0), ('nidorina', 'level-up(16)', 1), ('nidoqueen', 'use-item/condition', 2)]"
29,nidorina,30,62,55,67,55,56,70,poison,poison,[],"[('poison-point', False), ('rivalry', False), ('hustle', True)]",8,200,1,"[('nidoran-f', '', 0), ('nidorina', 'level-up(16)', 1), ('nidoqueen', 'use-item/condition', 2)]"
30,nidoqueen,31,92,75,87,85,76,90,poison,ground,"[('supersonic', None)]","[('poison-point', False), ('rivalry', False), ('sheer-force', True)]",13,600,1,"[('nidoran-f', '', 0), ('nidorina', 'level-up(16)', 1), ('nidoqueen', 'use-item/condition', 2)]"
31,nidoran-m,32,57,40,40,40,50,46,poison,poison,[],"[('poison-point', False), ('rivalry', False), ('hustle', True)]",5,90,1,"[('nidoran-m', '', 0), ('nidorino', 'level-up(16)', 1), ('nidoking', 'use-item/condition', 2)]"
32,nidorino,33,72,55,57,55,65,61,poison,poison,[],"[('poison-point', False), ('rivalry', False), ('hustle', True)]",9,195,1,"[('nidoran-m', '', 0), ('nidorino', 'level-up(16)', 1), ('nidoking', 'use-item/condition', 2)]"
33,nidoking,34,102,85,77,75,85,81,poison,ground,"[('supersonic', None)]","[('poison-point', False), ('rivalry', False), ('sheer-force', True)]",14,620,1,"[('nidoran-m', '', 0), ('nidorino', 'level-up(16)', 1), ('nidoking', 'use-item/condition', 2)]"
34,clefairy,35,45,60,48,65,35,70,fairy,fairy,[],"[('cute-charm', False), ('magic-guard', False), ('friend-guard', True)]",6,75,1,"[('cleffa', '', 0), ('clefairy', 'level-up/condition', 1), ('clefable', 'use-item/condition', 2)]"
35,clefable,36,70,95,73,90,60,95,fairy,fairy,[],"[('cute-charm', False), ('magic-guard', False), ('unaware', True)]",13,400,1,"[('cleffa', '', 0), ('clefairy', 'level-up/condition', 1), ('clefable', 'use-item/condition', 2)]"
36,vulpix,37,41,50,40,65,65,38,fire,fire,"[('tackle', None)]","[('flash-fire', False), ('drought', True)]",6,99,1,"[('vulpix', '', 0), ('ninetales', 'use-item/condition,use-item/condition', 1)]"
37,ninetales,38,76,81,75,100,100,73,fire,fire,"[('tackle', None), ('hypnosis', None)]","[('flash-fire', False), ('drought', True)]",11,199,1,"[('vulpix', '', 0), ('ninetales', 'use-item/condition,use-item/condition', 1)]"
38,jigglypuff,39,45,45,20,25,20,115,normal,fairy,[],"[('cute-charm', False), ('friend-guard', True)]",5,55,1,"[('igglybuff', '', 0), ('jigglypuff', 'level-up/condition', 1), ('wigglytuff', 'use-item/condition', 2)]"
39,wigglytuff,40,70,85,45,50,45,140,normal,fairy,"[('minimize', None)]","[('cute-charm', False), ('frisk', True)]",10,120,1,"[('igglybuff', '', 0), ('jigglypuff', 'level-up/condition', 1), ('wigglytuff', 'use-item/condition', 2)]"
40,zubat,41,45,30,35,40,55,40,poison,flying,"[('headbutt', None)]","[('inner-focus', False), ('infiltrator', True)]",8,75,1,"[('zubat', '', 0), ('golbat', 'level-up(22)', 1), ('crobat', 'level-up/condition', 2)]"
41,golbat,42,80,65,70,75,90,75,poison,flying,"[('headbutt', None), ('quick-attack', None)]","[('inner-focus', False), ('infiltrator', True)]",16,550,1,"[('zubat', '', 0), ('golbat', 'level-up(22)', 1), ('crobat', 'level-up/condition', 2)]"
42,oddish,43,50,75,55,65,30,45,grass,poison,"[('headbutt', None)]","[('chlorophyll', False), ('run-away', True)]",5,54,1,"[('oddish', '', 0), ('gloom', 'level-up(21)', 1), ('vileplume', 'use-item/condition', 2), ('bellossom', 'use-item/condition', 2)]"
43,gloom,44,65,85,70,75,40,60,grass,poison,"[('headbutt', None), ('razor-leaf', None)]","[('chlorophyll', False), ('stench', True)]",8,86,1,"[('oddish', '', 0), ('gloom', 'level-up(21)', 1), ('vileplume', 'use-item/condition', 2), ('bellossom', 'use-item/condition', 2)]"
44,vileplume,45,80,110,85,90,50,75,grass,poison,"[('headbutt', None)]","[('chlorophyll', False), ('effect-spore', True)]",12,186,1,"[('oddish', '', 0), ('gloom', 'level-up(21)', 1), ('vileplume', 'use-item/condition', 2), ('bellossom', 'use-item/condition', 2)]"
45,paras,46,70,45,55,55,25,35,bug,grass,"[('headbutt', None), ('sleep-powder', None), ('fury-swipes', None)]","[('effect-spore', False), ('dry-skin', False), ('damp', True)]",3,54,1,"[('paras', '', 0), ('parasect', 'level-up(24)', 1)]"
46,parasect,47,95,60,80,80,30,60,bug,grass,"[('headbutt', None), ('leech-seed', None), ('sleep-powder', None), ('screech', None), ('fury-swipes', None)]","[('effect-spore', False), ('dry-skin', False), ('damp', True)]",10,295,1,"[('paras', '', 0), ('parasect', 'level-up(24)', 1)]"
47,venonat,48,55,40,50,55,45,60,bug,poison,"[('headbutt', None)]","[('compound-eyes', False), ('tinted-lens', False), ('run-away', True)]",10,300,1,"[('venonat', '', 0), ('venomoth', 'level-up(31)', 1)]"
48,venomoth,49,65,90,60,75,90,70,bug,poison,"[('headbutt', None), ('agility', None), ('screech', None), ('dream-eater', None)]","[('shield-dust', False), ('tinted-lens', False), ('wonder-skin', True)]",15,125,1,"[('venonat', '', 0), ('venomoth', 'level-up(31)', 1)]"
49,diglett,50,55,35,25,45,95,10,ground,ground,[],"[('sand-veil', False), ('arena-trap', False), ('sand-force', True)]",2,8,1,"[('diglett', '', 0), ('dugtrio', 'level-up(26)', 1)]"
50,dugtrio,51,100,50,50,70,120,35,ground,ground,"[('headbutt', None)]","[('sand-veil', False), ('arena-trap', False), ('sand-force', True)]",7,333,1,"[('diglett', '', 0), ('dugtrio', 'level-up(26)', 1)]"
51,meowth,52,45,40,35,40,90,40,normal,normal,[],"[('pickup', False), ('technician', False), ('unnerve', True)]",4,42,1,"[('meowth', '', 0), ('persian', 'level-up(28),level-up/condition', 1), ('perrserker', 'level-up(28)', 1)]"
52,persian,53,70,65,60,65,115,65,normal,normal,"[('hypnosis', None)]","[('limber', False), ('technician', False), ('unnerve', True)]",10,320,1,"[('meowth', '', 0), ('persian', 'level-up(28),level-up/condition', 1), ('perrserker', 'level-up(28)', 1)]"
53,psyduck,54,52,65,48,50,55,50,water,water,[],"[('damp', False), ('cloud-nine', False), ('swift-swim', True)]",8,196,1,"[('psyduck', '', 0), ('golduck', 'level-up(33)', 1)]"
54,golduck,55,82,95,78,80,85,80,water,water,"[('psybeam', None), ('yawn', None)]","[('damp', False), ('cloud-nine', False), ('swift-swim', True)]",17,766,1,"[('psyduck', '', 0), ('golduck', 'level-up(33)', 1)]"
55,mankey,56,80,35,35,45,70,40,fighting,fighting,[],"[('vital-spirit', False), ('anger-point', False), ('defiant', True)]",5,280,1,"[('mankey', '', 0), ('primeape', 'level-up(28)', 1)]"
56,primeape,57,105,60,60,70,95,65,fighting,fighting,"[('encore', None)]","[('vital-spirit', False), ('anger-point', False), ('defiant', True)]",10,320,1,"[('mankey', '', 0), ('primeape', 'level-up(28)', 1)]"
57,growlithe,58,70,70,45,50,60,55,fire,fire,[],"[('intimidate', False), ('flash-fire', False), ('justified', True)]",7,190,1,"[('growlithe', '', 0), ('arcanine', 'use-item/condition', 1)]"
58,arcanine,59,110,100,80,80,95,90,fire,fire,"[('superpower', None)]","[('intimidate', False), ('flash-fire', False), ('justified', True)]",19,1550,1,"[('growlithe', '', 0), ('arcanine', 'use-item/condition', 1)]"
59,poliwag,60,50,40,40,40,90,40,water,water,"[('low-kick', None)]","[('water-absorb', False), ('damp', False), ('swift-swim', True)]",6,124,1,"[('poliwag', '', 0), ('poliwhirl', 'level-up(25)', 1), ('poliwrath', 'use-item/condition', 2), ('politoed', 'trade/condition', 2)]"
60,poliwhirl,61,65,50,65,50,90,65,water,water,"[('low-kick', None)]","[('water-absorb', False), ('damp', False), ('swift-swim', True)]",10,200,1,"[('poliwag', '', 0), ('poliwhirl', 'level-up(25)', 1), ('poliwrath', 'use-item/condition', 2), ('politoed', 'trade/condition', 2)]"
61,poliwrath,62,95,70,95,90,70,90,water,fighting,"[('mist', None), ('haze', None), ('bubble', None)]","[('water-absorb', False), ('damp', False), ('swift-swim', True)]",13,540,1,"[('poliwag', '', 0), ('poliwhirl', 'level-up(25)', 1), ('poliwrath', 'use-item/condition', 2), ('politoed', 'trade/condition', 2)]"
62,abra,63,20,105,15,55,90,25,psychic,psychic,[],"[('synchronize', False), ('inner-focus', False), ('magic-guard', True)]",9,195,1,"[('abra', '', 0), ('kadabra', 'level-up(16)', 1), ('alakazam', 'trade', 2)]"
63,kadabra,64,35,120,30,70,105,40,psychic,psychic,"[('night-shade', None)]","[('synchronize', False), ('inner-focus', False), ('magic-guard', True)]",13,565,1,"[('abra', '', 0), ('kadabra', 'level-up(16)', 1), ('alakazam', 'trade', 2)]"
64,alakazam,65,50,135,45,95,120,55,psychic,psychic,"[('night-shade', None), ('barrier', None)]","[('synchronize', False), ('inner-focus', False), ('magic-guard', True)]",15,480,1,"[('abra', '', 0), ('kadabra', 'level-up(16)', 1), ('alakazam', 'trade', 2)]"
65,machop,66,80,35,50,35,35,70,fighting,fighting,[],"[('guts', False), ('no-guard', False), ('steadfast', True)]",8,195,1,"[('machop', '', 0), ('machoke', 'level-up(28)', 1), ('machamp', 'trade', 2)]"
66,machoke,67,100,50,70,60,45,80,fighting,fighting,[],"[('guts', False), ('no-guard', False), ('steadfast', True)]",15,705,1,"[('machop', '', 0), ('machoke', 'level-up(28)', 1), ('machamp', 'trade', 2)]"
67,machamp,68,130,65,80,85,55,90,fighting,fighting,[],"[('guts', False), ('no-guard', False), ('steadfast', True)]",16,1300,1,"[('machop', '', 0), ('machoke', 'level-up(28)', 1), ('machamp', 'trade', 2)]"
68,bellsprout,69,75,70,35,30,40,50,grass,poison,"[('headbutt', None)]","[('chlorophyll', False), ('gluttony', True)]",7,40,1,"[('bellsprout', '', 0), ('weepinbell', 'level-up(21)', 1), ('victreebel', 'use-item/condition', 2)]"
69,weepinbell,70,90,85,50,45,55,65,grass,poison,"[('headbutt', None)]","[('chlorophyll', False), ('gluttony', True)]",10,64,1,"[('bellsprout', '', 0), ('weepinbell', 'level-up(21)', 1), ('victreebel', 'use-item/condition', 2)]"
70,victreebel,71,105,100,65,70,70,80,grass,poison,"[('headbutt', None), ('growth', None), ('leech-life', None), ('power-whip', None), ('clear-smog', None)]","[('chlorophyll', False), ('gluttony', True)]",17,155,1,"[('bellsprout', '', 0), ('weepinbell', 'level-up(21)', 1), ('victreebel', 'use-item/condition', 2)]"
71,tentacool,72,40,50,35,100,70,40,water,poison,"[('headbutt', None)]","[('clear-body', False), ('liquid-ooze', False), ('rain-dish', True)]",9,455,1,"[('tentacool', '', 0), ('tentacruel', 'level-up(30)', 1)]"
72,tentacruel,73,70,80,65,120,100,80,water,poison,"[('headbutt', None), ('haze', None), ('mirror-coat', None)]","[('clear-body', False), ('liquid-ooze', False), ('rain-dish', True)]",16,550,1,"[('tentacool', '', 0), ('tentacruel', 'level-up(30)', 1)]"
73,geodude,74,80,30,100,30,20,40,rock,ground,"[('sand-attack', None)]","[('rock-head', False), ('sturdy', False), ('sand-veil', True)]",4,200,1,"[('geodude', '', 0), ('graveler', 'level-up(25)', 1), ('golem', 'trade', 2)]"
74,graveler,75,95,45,115,45,35,55,rock,ground,"[('sand-attack', None)]","[('rock-head', False), ('sturdy', False), ('sand-veil', True)]",10,1050,1,"[('geodude', '', 0), ('graveler', 'level-up(25)', 1), ('golem', 'trade', 2)]"
75,golem,76,120,55,130,65,45,80,rock,ground,"[('sand-attack', None)]","[('rock-head', False), ('sturdy', False), ('sand-veil', True)]",14,3000,1,"[('geodude', '', 0), ('graveler', 'level-up(25)', 1), ('golem', 'trade', 2)]"
76,ponyta,77,85,65,55,65,90,50,fire,fire,[],"[('run-away', False), ('flash-fire', False), ('flame-body', True)]",10,300,1,"[('ponyta', '', 0), ('rapidash', 'level-up(40)', 1)]"
77,rapidash,78,100,80,70,80,105,65,fire,fire,"[('double-kick', None), ('hypnosis', None)]","[('run-away', False), ('flash-fire', False), ('flame-body', True)]",17,950,1,"[('ponyta', '', 0), ('rapidash', 'level-up(40)', 1)]"
78,slowpoke,79,65,40,65,40,15,90,water,psychic,[],"[('oblivious', False), ('own-tempo', False), ('regenerator', True)]",12,360,1,"[('slowpoke', '', 0), ('slowbro', 'level-up(37),use-item/condition', 1), ('slowking', 'trade/condition,use-item/condition', 1)]"
79,slowbro,80,75,100,110,80,30,95,water,psychic,"[('stomp', None)]","[('oblivious', False), ('own-tempo', False), ('regenerator', True)]",16,785,1,"[('slowpoke', '', 0), ('slowbro', 'level-up(37),use-item/condition', 1), ('slowking', 'trade/condition,use-item/condition', 1)]"
80,magnemite,81,35,95,70,55,45,25,electric,steel,"[('headbutt', None)]","[('magnet-pull', False), ('sturdy', False), ('analytic', True)]",3,60,1,"[('magnemite', '', 0), ('magneton', 'level-up(30)', 1), ('magnezone', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 2)]"
81,magneton,82,60,120,95,70,70,50,electric,steel,"[('headbutt', None)]","[('magnet-pull', False), ('sturdy', False), ('analytic', True)]",10,600,1,"[('magnemite', '', 0), ('magneton', 'level-up(30)', 1), ('magnezone', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 2)]"
82,farfetchd,83,90,58,55,62,60,52,normal,flying,"[('razor-leaf', None)]","[('keen-eye', False), ('inner-focus', False), ('defiant', True)]",8,150,1,"[('farfetchd', '', 0), ('sirfetchd', 'three-critical-hits', 1)]"
83,doduo,84,85,35,45,35,75,35,normal,flying,"[('headbutt', None)]","[('run-away', False), ('early-bird', False), ('tangled-feet', True)]",14,392,1,"[('doduo', '', 0), ('dodrio', 'level-up(31)', 1)]"
84,dodrio,85,110,60,70,60,110,60,normal,flying,"[('headbutt', None), ('supersonic', None), ('mirror-move', None)]","[('run-away', False), ('early-bird', False), ('tangled-feet', True)]",18,852,1,"[('doduo', '', 0), ('dodrio', 'level-up(31)', 1)]"
85,seel,86,45,45,55,70,45,65,water,water,"[('megahorn', None), ('helping-hand', None)]","[('thick-fat', False), ('hydration', False), ('ice-body', True)]",11,900,1,"[('seel', '', 0), ('dewgong', 'level-up(34)', 1)]"
86,dewgong,87,70,70,80,95,70,90,water,ice,"[('megahorn', None), ('fake-out', None), ('helping-hand', None)]","[('thick-fat', False), ('hydration', False), ('ice-body', True)]",17,1200,1,"[('seel', '', 0), ('dewgong', 'level-up(34)', 1)]"
87,grimer,88,80,40,50,50,25,80,poison,poison,"[('headbutt', None), ('helping-hand', None)]","[('stench', False), ('sticky-hold', False), ('poison-touch', True)]",9,300,1,"[('grimer', '', 0), ('muk', 'level-up(38)', 1)]"
88,muk,89,105,65,75,100,50,105,poison,poison,"[('headbutt', None), ('haze', None), ('helping-hand', None)]","[('stench', False), ('sticky-hold', False), ('poison-touch', True)]",12,300,1,"[('grimer', '', 0), ('muk', 'level-up(38)', 1)]"
89,shellder,90,65,45,100,25,40,30,water,water,"[('headbutt', None)]","[('shell-armor', False), ('skill-link', False), ('overcoat', True)]",3,40,1,"[('shellder', '', 0), ('cloyster', 'use-item/condition', 1)]"
90,cloyster,91,95,85,180,45,70,50,water,ice,"[('headbutt', None), ('twineedle', None), ('barrier', None)]","[('shell-armor', False), ('skill-link', False), ('overcoat', True)]",15,1325,1,"[('shellder', '', 0), ('cloyster', 'use-item/condition', 1)]"
91,gastly,92,35,100,30,35,80,30,ghost,poison,"[('headbutt', None), ('poison-gas', None)]","[('levitate', False)]",13,1,1,"[('gastly', '', 0), ('haunter', 'level-up(25)', 1), ('gengar', 'trade', 2)]"
92,haunter,93,50,115,45,55,95,45,ghost,poison,"[('headbutt', None), ('smog', None), ('poison-gas', None)]","[('levitate', False)]",16,1,1,"[('gastly', '', 0), ('haunter', 'level-up(25)', 1), ('gengar', 'trade', 2)]"
93,gengar,94,65,130,60,75,110,60,ghost,poison,"[('disable', None), ('haze', None), ('smog', None), ('poison-gas', None)]","[('cursed-body', False)]",15,405,1,"[('gastly', '', 0), ('haunter', 'level-up(25)', 1), ('gengar', 'trade', 2)]"
94,onix,95,45,30,160,45,70,35,rock,ground,[],"[('rock-head', False), ('sturdy', False), ('weak-armor', True)]",88,2100,1,"[('onix', '', 0), ('steelix', 'trade/condition', 1)]"
95,drowzee,96,48,43,45,90,42,60,psychic,psychic,[],"[('insomnia', False), ('forewarn', False), ('inner-focus', True)]",10,324,1,"[('drowzee', '', 0), ('hypno', 'level-up(26)', 1)]"
96,hypno,97,73,73,70,115,67,85,psychic,psychic,"[('barrier', None)]","[('insomnia', False), ('forewarn', False), ('inner-focus', True)]",16,756,1,"[('drowzee', '', 0), ('hypno', 'level-up(26)', 1)]"
97,krabby,98,105,25,90,25,50,30,water,water,"[('headbutt', None)]","[('hyper-cutter', False), ('shell-armor', False), ('sheer-force', True)]",4,65,1,"[('krabby', '', 0), ('kingler', 'level-up(28)', 1)]"
98,kingler,99,130,50,115,50,75,55,water,water,"[('headbutt', None)]","[('hyper-cutter', False), ('shell-armor', False), ('sheer-force', True)]",13,600,1,"[('krabby', '', 0), ('kingler', 'level-up(28)', 1)]"
99,voltorb,100,30,55,50,55,100,40,electric,electric,"[('thunder-shock', None)]","[('soundproof', False), ('static', False), ('aftermath', True)]",5,104,1,"[('voltorb', '', 0), ('electrode', 'level-up(30)', 1)]"
100,electrode,101,50,80,70,80,150,60,electric,electric,"[('thunder-shock', None)]","[('soundproof', False), ('static', False), ('aftermath', True)]",12,666,1,"[('voltorb', '', 0), ('electrode', 'level-up(30)', 1)]"
101,exeggcute,102,40,60,80,45,40,60,grass,psychic,"[('headbutt', None), ('psybeam', None)]","[('chlorophyll', False), ('harvest', True)]",4,25,1,"[('exeggcute', '', 0), ('exeggutor', 'use-item/condition', 1)]"
102,exeggutor,103,95,125,85,75,55,95,grass,psychic,"[('stun-spore', None), ('power-whip', None)]","[('chlorophyll', False), ('harvest', True)]",20,1200,1,"[('exeggcute', '', 0), ('exeggutor', 'use-item/condition', 1)]"
103,cubone,104,50,40,95,50,35,50,ground,ground,[],"[('rock-head', False), ('lightning-rod', False), ('battle-armor', True)]",4,65,1,"[('cubone', '', 0), ('marowak', 'level-up(28),level-up(28)/condition', 1)]"
104,marowak,105,80,50,110,80,45,60,ground,ground,[],"[('rock-head', False), ('lightning-rod', False), ('battle-armor', True)]",10,450,1,"[('cubone', '', 0), ('marowak', 'level-up(28),level-up(28)/condition', 1)]"
105,hitmonlee,106,120,35,53,110,87,50,fighting,fighting,[],"[('limber', False), ('reckless', False), ('unburden', True)]",15,498,1,"[('tyrogue', '', 0), ('hitmonlee', 'level-up(20)/condition', 1), ('hitmonchan', 'level-up(20)/condition', 1), ('hitmontop', 'level-up(20)', 1)]"
106,hitmonchan,107,105,35,79,110,76,50,fighting,fighting,"[('leer', None), ('dizzy-punch', None)]","[('keen-eye', False), ('iron-fist', False), ('inner-focus', True)]",14,502,1,"[('tyrogue', '', 0), ('hitmonlee', 'level-up(20)/condition', 1), ('hitmonchan', 'level-up(20)/condition', 1), ('hitmontop', 'level-up(20)', 1)]"
107,lickitung,108,55,60,75,75,30,90,normal,normal,"[('acid', None)]","[('own-tempo', False), ('oblivious', False), ('cloud-nine', True)]",12,655,1,"[('lickitung', '', 0), ('lickilicky', 'level-up/condition', 1)]"
108,koffing,109,65,60,95,45,35,40,poison,poison,"[('headbutt', None)]","[('levitate', False), ('stench', True)]",6,10,1,"[('koffing', '', 0), ('weezing', 'level-up(35)', 1)]"
109,weezing,110,90,85,120,70,60,65,poison,poison,"[('headbutt', None), ('psybeam', None)]","[('levitate', False), ('stench', True)]",12,95,1,"[('koffing', '', 0), ('weezing', 'level-up(35)', 1)]"
110,rhyhorn,111,85,30,95,30,25,80,ground,rock,"[('sand-attack', None), ('rock-throw', None)]","[('lightning-rod', False), ('rock-head', False), ('reckless', True)]",10,1150,1,"[('rhyhorn', '', 0), ('rhydon', 'level-up(42)', 1), ('rhyperior', 'trade/condition', 2)]"
111,rhydon,112,130,45,120,45,40,105,ground,rock,"[('sand-attack', None), ('rock-throw', None)]","[('lightning-rod', False), ('rock-head', False), ('reckless', True)]",19,1200,1,"[('rhyhorn', '', 0), ('rhydon', 'level-up(42)', 1), ('rhyperior', 'trade/condition', 2)]"
112,chansey,113,5,35,5,105,50,250,normal,normal,[],"[('natural-cure', False), ('serene-grace', False), ('healer', True)]",11,346,1,"[('happiny', '', 0), ('chansey', 'level-up/condition', 1), ('blissey', 'level-up/condition', 2)]"
113,tangela,114,55,100,115,40,60,65,grass,grass,[],"[('chlorophyll', False), ('leaf-guard', False), ('regenerator', True)]",10,350,1,"[('tangela', '', 0), ('tangrowth', 'level-up/condition', 1)]"
114,kangaskhan,115,95,40,80,80,90,105,normal,normal,[],"[('early-bird', False), ('scrappy', False), ('inner-focus', True)]",22,800,1,"[('kangaskhan', '', 0)]"
